enhet_id,periode_id,indikator_id,tjenesteomrade_id,aktor_navn,verdi,er_prikket,flagg,uttrekksdato,datakilde
0df7238c6787d8fbd58679a74c2cd010,9e4a4646621e0ed872111a174c8d0177,0f8f0f6cf6a1580d1938ab49abe03450,6a3c09b47b6ea20d3e70be430a6e95dc,Alle aktører,12968.0,false,,2026-08-23,NPR
04bffaf4850cf3800c465d1776ff72fd,9e4a4646621e0ed872111a174c8d0177,0f8f0f6cf6a1580d1938ab49abe03450,6a3c09b47b6ea20d3e70be430a6e95dc,Alle aktører,8901.0,false,,2026-08-23,NPR
2a33a34696748a7437eeff0cd46569d0,9e4a4646621e0ed872111a174c8d0177,0f8f0f6cf6a1580d1938ab49abe03450,6a3c09b47b6ea20d3e70be430a6e95dc,Alle aktører,5966.0,false,,2026-08-23,NPR
1706cba8312dd56cea5861182dd42acc,0fdcc74fdfd239ad025cc65ce37327e3,0f8f0f6cf6a1580d1938ab49abe03450,6a3c09b47b6ea20d3e70be430a6e95dc,Alle aktører,39322.0,false,,2026-08-23,NPR
299cfb73f34a9c39ca86329fe271ac18,0fdcc74fdfd239ad025cc65ce37327e3,0f8f0f6cf6a1580d1938ab49abe03450,6a3c09b47b6ea20d3e70be430a6e95dc,Alle aktører,20310.0,false,,2026-08-23,NPR
0df7238c6787d8fbd58679a74c2cd010,0fdcc74fdfd239ad025cc65ce37327e3,0f8f0f6cf6a1580d1938ab49abe03450,6a3c09b47b6ea20d3e70be430a6e95dc,Alle aktører,8984.0,false,,2026-08-23,NPR
04bffaf4850cf3800c465d1776ff72fd,0fdcc74fdfd239ad025cc65ce37327e3,0f8f0f6cf6a1580d1938ab49abe03450,6a3c09b47b6ea20d3e70be430a6e95dc,Alle aktører,5867.0,false,,2026-08-23,NPR
2a33a34696748a7437eeff0cd46569d0,0fdcc74fdfd239ad025cc65ce37327e3,0f8f0f6cf6a1580d1938ab49abe03450,6a3c09b47b6ea20d3e70be430a6e95dc,Alle aktører,4219.0,false,,2026-08-23,NPR
1706cba8312dd56cea5861182dd42acc,2636b9a62b3466c0d21c1246c49d0e10,0f8f0f6cf6a1580d1938ab49abe03450,6a3c09b47b6ea20d3e70be430a6e95dc,Alle aktører,48425.0,false,,2026-08-23,NPR
299cfb73f34a9c39ca86329fe271ac18,2636b9a62b3466c0d21c1246c49d0e10,0f8f0f6cf6a1580d1938ab49abe03450,6a3c09b47b6ea20d3e70be430a6e95dc,Alle aktører,25039.0,false,,2026-08-23,NPR
0df7238c6787d8fbd58679a74c2cd010,2636b9a62b3466c0d21c1246c49d0e10,0f8f0f6cf6a1580d1938ab49abe03450,6a3c09b47b6ea20d3e70be430a6e95dc,Alle aktører,11151.0,false,,2026-08-23,NPR
04bffaf4850cf3800c465d1776ff72fd,2636b9a62b3466c0d21c1246c49d0e10,0f8f0f6cf6a1580d1938ab49abe03450,6a3c09b47b6ea20d3e70be430a6e95dc,Alle aktører,7188.0,false,,2026-08-23,NPR
2a33a34696748a7437eeff0cd46569d0,2636b9a62b3466c0d21c1246c49d0e10,0f8f0f6cf6a1580d1938ab49abe03450,6a3c09b47b6ea20d3e70be430a6e95dc,Alle aktører,5197.0,false,,2026-08-23,NPR
1706cba8312dd56cea5861182dd42acc,dc376ba7184df61e1e48a60d8713c108,0f8f0f6cf6a1580d1938ab49abe03450,6a3c09b47b6ea20d3e70be430a6e95dc,Alle aktører,56658.0,false,,2026-08-23,NPR
299cfb73f34a9c39ca86329fe271ac18,dc376ba7184df61e1e48a60d8713c108,0f8f0f6cf6a1580d1938ab49abe03450,6a3c09b47b6ea20d3e70be430a6e95dc,Alle aktører,29540.0,false,,2026-08-23,NPR
0df7238c6787d8fbd58679a74c2cd010,dc376ba7184df61e1e48a60d8713c108,0f8f0f6cf6a1580d1938ab49abe03450,6a3c09b47b6ea20d3e70be430a6e95dc,Alle aktører,12939.0,false,,2026-08-23,NPR
04bffaf4850cf3800c465d1776ff72fd,dc376ba7184df61e1e48a60d8713c108,0f8f0f6cf6a1580d1938ab49abe03450,6a3c09b47b6ea20d3e70be430a6e95dc,Alle aktører,8361.0,false,,2026-08-23,NPR
2a33a34696748a7437eeff0cd46569d0,dc376ba7184df61e1e48a60d8713c108,0f8f0f6cf6a1580d1938ab49abe03450,6a3c09b47b6ea20d3e70be430a6e95dc,Alle aktører,6067.0,false,,2026-08-23,NPR
1706cba8312dd56cea5861182dd42acc,d1624066d74cd47cd3f7e9b519dccd3d,0f8f0f6cf6a1580d1938ab49abe03450,6a3c09b47b6ea20d3e70be430a6e95dc,Alle aktører,39073.0,false,,2026-08-23,NPR
299cfb73f34a9c39ca86329fe271ac18,d1624066d74cd47cd3f7e9b519dccd3d,0f8f0f6cf6a1580d1938ab49abe03450,6a3c09b47b6ea20d3e70be430a6e95dc,Alle aktører,20248.0,false,,2026-08-23,NPR
0df7238c6787d8fbd58679a74c2cd010,d1624066d74cd47cd3f7e9b519dccd3d,0f8f0f6cf6a1580d1938ab49abe03450,6a3c09b47b6ea20d3e70be430a6e95dc,Alle aktører,9212.0,false,,2026-08-23,NPR
04bffaf4850cf3800c465d1776ff72fd,d1624066d74cd47cd3f7e9b519dccd3d,0f8f0f6cf6a1580d1938ab49abe03450,6a3c09b47b6ea20d3e70be430a6e95dc,Alle aktører,5496.0,false,,2026-08-23,NPR
2a33a34696748a7437eeff0cd46569d0,d1624066d74cd47cd3f7e9b519dccd3d,0f8f0f6cf6a1580d1938ab49abe03450,6a3c09b47b6ea20d3e70be430a6e95dc,Alle aktører,4169.0,false,,2026-08-23,NPR
1706cba8312dd56cea5861182dd42acc,09a9c20db7a0cc9f9648fde657fb1c06,0f8f0f6cf6a1580d1938ab49abe03450,6a3c09b47b6ea20d3e70be430a6e95dc,Alle aktører,48062.0,false,,2026-08-23,NPR
299cfb73f34a9c39ca86329fe271ac18,09a9c20db7a0cc9f9648fde657fb1c06,0f8f0f6cf6a1580d1938ab49abe03450,6a3c09b47b6ea20d3e70be430a6e95dc,Alle aktører,25130.0,false,,2026-08-23,NPR
0df7238c6787d8fbd58679a74c2cd010,09a9c20db7a0cc9f9648fde657fb1c06,0f8f0f6cf6a1580d1938ab49abe03450,6a3c09b47b6ea20d3e70be430a6e95dc,Alle aktører,11190.0,false,,2026-08-23,NPR
04bffaf4850cf3800c465d1776ff72fd,09a9c20db7a0cc9f9648fde657fb1c06,0f8f0f6cf6a1580d1938ab49abe03450,6a3c09b47b6ea20d3e70be430a6e95dc,Alle aktører,6735.0,false,,2026-08-23,NPR
2a33a34696748a7437eeff0cd46569d0,09a9c20db7a0cc9f9648fde657fb1c06,0f8f0f6cf6a1580d1938ab49abe03450,6a3c09b47b6ea20d3e70be430a6e95dc,Alle aktører,5163.0,false,,2026-08-23,NPR
1706cba8312dd56cea5861182dd42acc,5d92dc564127afb24f38d00ad5ca2f19,0f8f0f6cf6a1580d1938ab49abe03450,6a3c09b47b6ea20d3e70be430a6e95dc,Alle aktører,56357.0,false,,2026-08-23,NPR
299cfb73f34a9c39ca86329fe271ac18,5d92dc564127afb24f38d00ad5ca2f19,0f8f0f6cf6a1580d1938ab49abe03450,6a3c09b47b6ea20d3e70be430a6e95dc,Alle aktører,29558.0,false,,2026-08-23,NPR
0df7238c6787d8fbd58679a74c2cd010,5d92dc564127afb24f38d00ad5ca2f19,0f8f0f6cf6a1580d1938ab49abe03450,6a3c09b47b6ea20d3e70be430a6e95dc,Alle aktører,13042.0,false,,2026-08-23,NPR
04bffaf4850cf3800c465d1776ff72fd,5d92dc564127afb24f38d00ad5ca2f19,0f8f0f6cf6a1580d1938ab49abe03450,6a3c09b47b6ea20d3e70be430a6e95dc,Alle aktører,7931.0,false,,2026-08-23,NPR
2a33a34696748a7437eeff0cd46569d0,5d92dc564127afb24f38d00ad5ca2f19,0f8f0f6cf6a1580d1938ab49abe03450,6a3c09b47b6ea20d3e70be430a6e95dc,Alle aktører,6064.0,false,,2026-08-23,NPR
1706cba8312dd56cea5861182dd42acc,5531125df9ed31ae197af16aa4e58e74,0f8f0f6cf6a1580d1938ab49abe03450,6a3c09b47b6ea20d3e70be430a6e95dc,Alle aktører,38551.0,false,,2026-08-23,NPR
299cfb73f34a9c39ca86329fe271ac18,5531125df9ed31ae197af16aa4e58e74,0f8f0f6cf6a1580d1938ab49abe03450,6a3c09b47b6ea20d3e70be430a6e95dc,Alle aktører,20155.0,false,,2026-08-23,NPR
0df7238c6787d8fbd58679a74c2cd010,5531125df9ed31ae197af16aa4e58e74,0f8f0f6cf6a1580d1938ab49abe03450,6a3c09b47b6ea20d3e70be430a6e95dc,Alle aktører,8985.0,false,,2026-08-23,NPR
04bffaf4850cf3800c465d1776ff72fd,5531125df9ed31ae197af16aa4e58e74,0f8f0f6cf6a1580d1938ab49abe03450,6a3c09b47b6ea20d3e70be430a6e95dc,Alle aktører,5240.0,false,,2026-08-23,NPR
2a33a34696748a7437eeff0cd46569d0,5531125df9ed31ae197af16aa4e58e74,0f8f0f6cf6a1580d1938ab49abe03450,6a3c09b47b6ea20d3e70be430a6e95dc,Alle aktører,4211.0,false,,2026-08-23,NPR
1706cba8312dd56cea5861182dd42acc,668d1cae8b10c117436cab2d658f0cc7,0f8f0f6cf6a1580d1938ab49abe03450,6a3c09b47b6ea20d3e70be430a6e95dc,Alle aktører,47116.0,false,,2026-08-23,NPR
299cfb73f34a9c39ca86329fe271ac18,668d1cae8b10c117436cab2d658f0cc7,0f8f0f6cf6a1580d1938ab49abe03450,6a3c09b47b6ea20d3e70be430a6e95dc,Alle aktører,24653.0,false,,2026-08-23,NPR
0df7238c6787d8fbd58679a74c2cd010,668d1cae8b10c117436cab2d658f0cc7,0f8f0f6cf6a1580d1938ab49abe03450,6a3c09b47b6ea20d3e70be430a6e95dc,Alle aktører,10954.0,false,,2026-08-23,NPR
04bffaf4850cf3800c465d1776ff72fd,668d1cae8b10c117436cab2d658f0cc7,0f8f0f6cf6a1580d1938ab49abe03450,6a3c09b47b6ea20d3e70be430a6e95dc,Alle aktører,6494.0,false,,2026-08-23,NPR
2a33a34696748a7437eeff0cd46569d0,668d1cae8b10c117436cab2d658f0cc7,0f8f0f6cf6a1580d1938ab49abe03450,6a3c09b47b6ea20d3e70be430a6e95dc,Alle aktører,5153.0,false,,2026-08-23,NPR
1706cba8312dd56cea5861182dd42acc,aca08b449db38e7684175c3d1c9082f0,0f8f0f6cf6a1580d1938ab49abe03450,6a3c09b47b6ea20d3e70be430a6e95dc,Alle aktører,56715.0,false,,2026-08-23,NPR
299cfb73f34a9c39ca86329fe271ac18,aca08b449db38e7684175c3d1c9082f0,0f8f0f6cf6a1580d1938ab49abe03450,6a3c09b47b6ea20d3e70be430a6e95dc,Alle aktører,29645.0,false,,2026-08-23,NPR
0df7238c6787d8fbd58679a74c2cd010,aca08b449db38e7684175c3d1c9082f0,0f8f0f6cf6a1580d1938ab49abe03450,6a3c09b47b6ea20d3e70be430a6e95dc,Alle aktører,13223.0,false,,2026-08-23,NPR
04bffaf4850cf3800c465d1776ff72fd,aca08b449db38e7684175c3d1c9082f0,0f8f0f6cf6a1580d1938ab49abe03450,6a3c09b47b6ea20d3e70be430a6e95dc,Alle aktører,7899.0,false,,2026-08-23,NPR
2a33a34696748a7437eeff0cd46569d0,aca08b449db38e7684175c3d1c9082f0,0f8f0f6cf6a1580d1938ab49abe03450,6a3c09b47b6ea20d3e70be430a6e95dc,Alle aktører,6172.0,false,,2026-08-23,NPR
1706cba8312dd56cea5861182dd42acc,a224922d10d403ac140afffff2a5f7d1,0f8f0f6cf6a1580d1938ab49abe03450,6a3c09b47b6ea20d3e70be430a6e95dc,Alle aktører,43549.0,false,,2026-08-23,NPR
299cfb73f34a9c39ca86329fe271ac18,a224922d10d403ac140afffff2a5f7d1,0f8f0f6cf6a1580d1938ab49abe03450,6a3c09b47b6ea20d3e70be430a6e95dc,Alle aktører,22448.0,false,,2026-08-23,NPR
0df7238c6787d8fbd58679a74c2cd010,a224922d10d403ac140afffff2a5f7d1,0f8f0f6cf6a1580d1938ab49abe03450,6a3c09b47b6ea20d3e70be430a6e95dc,Alle aktører,10332.0,false,,2026-08-23,NPR
04bffaf4850cf3800c465d1776ff72fd,a224922d10d403ac140afffff2a5f7d1,0f8f0f6cf6a1580d1938ab49abe03450,6a3c09b47b6ea20d3e70be430a6e95dc,Alle aktører,6143.0,false,,2026-08-23,NPR
2a33a34696748a7437eeff0cd46569d0,a224922d10d403ac140afffff2a5f7d1,0f8f0f6cf6a1580d1938ab49abe03450,6a3c09b47b6ea20d3e70be430a6e95dc,Alle aktører,4662.0,false,,2026-08-23,NPR
1706cba8312dd56cea5861182dd42acc,dec35a23a196fc2696aa4e9f0a2afea9,0f8f0f6cf6a1580d1938ab49abe03450,6a3c09b47b6ea20d3e70be430a6e95dc,Alle aktører,54637.0,false,,2026-08-23,NPR
299cfb73f34a9c39ca86329fe271ac18,dec35a23a196fc2696aa4e9f0a2afea9,0f8f0f6cf6a1580d1938ab49abe03450,6a3c09b47b6ea20d3e70be430a6e95dc,Alle aktører,28352.0,false,,2026-08-23,NPR
0df7238c6787d8fbd58679a74c2cd010,dec35a23a196fc2696aa4e9f0a2afea9,0f8f0f6cf6a1580d1938ab49abe03450,6a3c09b47b6ea20d3e70be430a6e95dc,Alle aktører,12956.0,false,,2026-08-23,NPR
04bffaf4850cf3800c465d1776ff72fd,dec35a23a196fc2696aa4e9f0a2afea9,0f8f0f6cf6a1580d1938ab49abe03450,6a3c09b47b6ea20d3e70be430a6e95dc,Alle aktører,7688.0,false,,2026-08-23,NPR
2a33a34696748a7437eeff0cd46569d0,dec35a23a196fc2696aa4e9f0a2afea9,0f8f0f6cf6a1580d1938ab49abe03450,6a3c09b47b6ea20d3e70be430a6e95dc,Alle aktører,5771.0,false,,2026-08-23,NPR
1706cba8312dd56cea5861182dd42acc,6ac295276dfd67e5ed241235e6b110e6,0f8f0f6cf6a1580d1938ab49abe03450,6a3c09b47b6ea20d3e70be430a6e95dc,Alle aktører,64576.0,false,,2026-08-23,NPR
299cfb73f34a9c39ca86329fe271ac18,6ac295276dfd67e5ed241235e6b110e6,0f8f0f6cf6a1580d1938ab49abe03450,6a3c09b47b6ea20d3e70be430a6e95dc,Alle aktører,33974.0,false,,2026-08-23,NPR
0df7238c6787d8fbd58679a74c2cd010,6ac295276dfd67e5ed241235e6b110e6,0f8f0f6cf6a1580d1938ab49abe03450,6a3c09b47b6ea20d3e70be430a6e95dc,Alle aktører,15101.0,false,,2026-08-23,NPR
04bffaf4850cf3800c465d1776ff72fd,6ac295276dfd67e5ed241235e6b110e6,0f8f0f6cf6a1580d1938ab49abe03450,6a3c09b47b6ea20d3e70be430a6e95dc,Alle aktører,8939.0,false,,2026-08-23,NPR
2a33a34696748a7437eeff0cd46569d0,6ac295276dfd67e5ed241235e6b110e6,0f8f0f6cf6a1580d1938ab49abe03450,6a3c09b47b6ea20d3e70be430a6e95dc,Alle aktører,6789.0,false,,2026-08-23,NPR
1706cba8312dd56cea5861182dd42acc,5ced205bb514355ef0ab30385e759ab3,0f8f0f6cf6a1580d1938ab49abe03450,6a3c09b47b6ea20d3e70be430a6e95dc,Alle aktører,46369.0,false,,2026-08-23,NPR
299cfb73f34a9c39ca86329fe271ac18,5ced205bb514355ef0ab30385e759ab3,0f8f0f6cf6a1580d1938ab49abe03450,6a3c09b47b6ea20d3e70be430a6e95dc,Alle aktører,24322.0,false,,2026-08-23,NPR
0df7238c6787d8fbd58679a74c2cd010,5ced205bb514355ef0ab30385e759ab3,0f8f0f6cf6a1580d1938ab49abe03450,6a3c09b47b6ea20d3e70be430a6e95dc,Alle aktører,11140.0,false,,2026-08-23,NPR
04bffaf4850cf3800c465d1776ff72fd,5ced205bb514355ef0ab30385e759ab3,0f8f0f6cf6a1580d1938ab49abe03450,6a3c09b47b6ea20d3e70be430a6e95dc,Alle aktører,6222.0,false,,2026-08-23,NPR
2a33a34696748a7437eeff0cd46569d0,5ced205bb514355ef0ab30385e759ab3,0f8f0f6cf6a1580d1938ab49abe03450,6a3c09b47b6ea20d3e70be430a6e95dc,Alle aktører,4719.0,false,,2026-08-23,NPR
1706cba8312dd56cea5861182dd42acc,4fcd981015f5b83db12879283947ca22,0f8f0f6cf6a1580d1938ab49abe03450,6a3c09b47b6ea20d3e70be430a6e95dc,Alle aktører,57663.0,false,,2026-08-23,NPR
299cfb73f34a9c39ca86329fe271ac18,4fcd981015f5b83db12879283947ca22,0f8f0f6cf6a1580d1938ab49abe03450,6a3c09b47b6ea20d3e70be430a6e95dc,Alle aktører,30536.0,false,,2026-08-23,NPR
0df7238c6787d8fbd58679a74c2cd010,4fcd981015f5b83db12879283947ca22,0f8f0f6cf6a1580d1938ab49abe03450,6a3c09b47b6ea20d3e70be430a6e95dc,Alle aktører,13689.0,false,,2026-08-23,NPR
04bffaf4850cf3800c465d1776ff72fd,4fcd981015f5b83db12879283947ca22,0f8f0f6cf6a1580d1938ab49abe03450,6a3c09b47b6ea20d3e70be430a6e95dc,Alle aktører,7790.0,false,,2026-08-23,NPR
2a33a34696748a7437eeff0cd46569d0,4fcd981015f5b83db12879283947ca22,0f8f0f6cf6a1580d1938ab49abe03450,6a3c09b47b6ea20d3e70be430a6e95dc,Alle aktører,5781.0,false,,2026-08-23,NPR
1706cba8312dd56cea5861182dd42acc,547bdb256ccdb84615847cf224ab2c99,0f8f0f6cf6a1580d1938ab49abe03450,6a3c09b47b6ea20d3e70be430a6e95dc,Alle aktører,68016.0,false,,2026-08-23,NPR
299cfb73f34a9c39ca86329fe271ac18,547bdb256ccdb84615847cf224ab2c99,0f8f0f6cf6a1580d1938ab49abe03450,6a3c09b47b6ea20d3e70be430a6e95dc,Alle aktører,36250.0,false,,2026-08-23,NPR
0df7238c6787d8fbd58679a74c2cd010,547bdb256ccdb84615847cf224ab2c99,0f8f0f6cf6a1580d1938ab49abe03450,6a3c09b47b6ea20d3e70be430a6e95dc,Alle aktører,15998.0,false,,2026-08-23,NPR
04bffaf4850cf3800c465d1776ff72fd,547bdb256ccdb84615847cf224ab2c99,0f8f0f6cf6a1580d1938ab49abe03450,6a3c09b47b6ea20d3e70be430a6e95dc,Alle aktører,9228.0,false,,2026-08-23,NPR
2a33a34696748a7437eeff0cd46569d0,547bdb256ccdb84615847cf224ab2c99,0f8f0f6cf6a1580d1938ab49abe03450,6a3c09b47b6ea20d3e70be430a6e95dc,Alle aktører,6758.0,false,,2026-08-23,NPR
1706cba8312dd56cea5861182dd42acc,80059d07bf980235cb08c7c35289ae39,0f8f0f6cf6a1580d1938ab49abe03450,6a3c09b47b6ea20d3e70be430a6e95dc,Alle aktører,49513.0,false,,2026-08-23,NPR
299cfb73f34a9c39ca86329fe271ac18,80059d07bf980235cb08c7c35289ae39,0f8f0f6cf6a1580d1938ab49abe03450,6a3c09b47b6ea20d3e70be430a6e95dc,Alle aktører,25884.0,false,,2026-08-23,NPR
0df7238c6787d8fbd58679a74c2cd010,80059d07bf980235cb08c7c35289ae39,0f8f0f6cf6a1580d1938ab49abe03450,6a3c09b47b6ea20d3e70be430a6e95dc,Alle aktører,11511.0,false,,2026-08-23,NPR
04bffaf4850cf3800c465d1776ff72fd,80059d07bf980235cb08c7c35289ae39,0f8f0f6cf6a1580d1938ab49abe03450,6a3c09b47b6ea20d3e70be430a6e95dc,Alle aktører,7137.0,false,,2026-08-23,NPR
2a33a34696748a7437eeff0cd46569d0,80059d07bf980235cb08c7c35289ae39,0f8f0f6cf6a1580d1938ab49abe03450,6a3c09b47b6ea20d3e70be430a6e95dc,Alle aktører,5021.0,false,,2026-08-23,NPR
1706cba8312dd56cea5861182dd42acc,3208d78ae5f5cbce1640683bd2ded5be,0f8f0f6cf6a1580d1938ab49abe03450,6a3c09b47b6ea20d3e70be430a6e95dc,Alle aktører,61341.0,false,,2026-08-23,NPR
299cfb73f34a9c39ca86329fe271ac18,3208d78ae5f5cbce1640683bd2ded5be,0f8f0f6cf6a1580d1938ab49abe03450,6a3c09b47b6ea20d3e70be430a6e95dc,Alle aktører,32585.0,false,,2026-08-23,NPR
0df7238c6787d8fbd58679a74c2cd010,3208d78ae5f5cbce1640683bd2ded5be,0f8f0f6cf6a1580d1938ab49abe03450,6a3c09b47b6ea20d3e70be430a6e95dc,Alle aktører,14030.0,false,,2026-08-23,NPR
04bffaf4850cf3800c465d1776ff72fd,3208d78ae5f5cbce1640683bd2ded5be,0f8f0f6cf6a1580d1938ab49abe03450,6a3c09b47b6ea20d3e70be430a6e95dc,Alle aktører,8728.0,false,,2026-08-23,NPR
2a33a34696748a7437eeff0cd46569d0,3208d78ae5f5cbce1640683bd2ded5be,0f8f0f6cf6a1580d1938ab49abe03450,6a3c09b47b6ea20d3e70be430a6e95dc,Alle aktører,6120.0,false,,2026-08-23,NPR
1706cba8312dd56cea5861182dd42acc,d19ebab940499815e7b5486e66788be8,0f8f0f6cf6a1580d1938ab49abe03450,6a3c09b47b6ea20d3e70be430a6e95dc,Alle aktører,71460.0,false,,2026-08-23,NPR
299cfb73f34a9c39ca86329fe271ac18,d19ebab940499815e7b5486e66788be8,0f8f0f6cf6a1580d1938ab49abe03450,6a3c09b47b6ea20d3e70be430a6e95dc,Alle aktører,38090.0,false,,2026-08-23,NPR
0df7238c6787d8fbd58679a74c2cd010,d19ebab940499815e7b5486e66788be8,0f8f0f6cf6a1580d1938ab49abe03450,6a3c09b47b6ea20d3e70be430a6e95dc,Alle aktører,16207.0,false,,2026-08-23,NPR
04bffaf4850cf3800c465d1776ff72fd,d19ebab940499815e7b5486e66788be8,0f8f0f6cf6a1580d1938ab49abe03450,6a3c09b47b6ea20d3e70be430a6e95dc,Alle aktører,10191.0,false,,2026-08-23,NPR
2a33a34696748a7437eeff0cd46569d0,d19ebab940499815e7b5486e66788be8,0f8f0f6cf6a1580d1938ab49abe03450,6a3c09b47b6ea20d3e70be430a6e95dc,Alle aktører,7167.0,false,,2026-08-23,NPR
1706cba8312dd56cea5861182dd42acc,9198aaa9f088ba4758985525e83895be,0f8f0f6cf6a1580d1938ab49abe03450,6a3c09b47b6ea20d3e70be430a6e95dc,Alle aktører,49577.0,false,,2026-08-23,NPR
299cfb73f34a9c39ca86329fe271ac18,9198aaa9f088ba4758985525e83895be,0f8f0f6cf6a1580d1938ab49abe03450,6a3c09b47b6ea20d3e70be430a6e95dc,Alle aktører,25745.0,false,,2026-08-23,NPR
0df7238c6787d8fbd58679a74c2cd010,9198aaa9f088ba4758985525e83895be,0f8f0f6cf6a1580d1938ab49abe03450,6a3c09b47b6ea20d3e70be430a6e95dc,Alle aktører,11226.0,false,,2026-08-23,NPR
04bffaf4850cf3800c465d1776ff72fd,9198aaa9f088ba4758985525e83895be,0f8f0f6cf6a1580d1938ab49abe03450,6a3c09b47b6ea20d3e70be430a6e95dc,Alle aktører,7451.0,false,,2026-08-23,NPR
2a33a34696748a7437eeff0cd46569d0,9198aaa9f088ba4758985525e83895be,0f8f0f6cf6a1580d1938ab49abe03450,6a3c09b47b6ea20d3e70be430a6e95dc,Alle aktører,5191.0,false,,2026-08-23,NPR
1706cba8312dd56cea5861182dd42acc,7ed5ff019119787a80ec6c1a00079658,0f8f0f6cf6a1580d1938ab49abe03450,6a3c09b47b6ea20d3e70be430a6e95dc,Alle aktører,61520.0,false,,2026-08-23,NPR
299cfb73f34a9c39ca86329fe271ac18,7ed5ff019119787a80ec6c1a00079658,0f8f0f6cf6a1580d1938ab49abe03450,6a3c09b47b6ea20d3e70be430a6e95dc,Alle aktører,32359.0,false,,2026-08-23,NPR
0df7238c6787d8fbd58679a74c2cd010,7ed5ff019119787a80ec6c1a00079658,0f8f0f6cf6a1580d1938ab49abe03450,6a3c09b47b6ea20d3e70be430a6e95dc,Alle aktører,13804.0,false,,2026-08-23,NPR
04bffaf4850cf3800c465d1776ff72fd,7ed5ff019119787a80ec6c1a00079658,0f8f0f6cf6a1580d1938ab49abe03450,6a3c09b47b6ea20d3e70be430a6e95dc,Alle aktører,9141.0,false,,2026-08-23,NPR
2a33a34696748a7437eeff0cd46569d0,7ed5ff019119787a80ec6c1a00079658,0f8f0f6cf6a1580d1938ab49abe03450,6a3c09b47b6ea20d3e70be430a6e95dc,Alle aktører,6344.0,false,,2026-08-23,NPR
1706cba8312dd56cea5861182dd42acc,15cbe5aa7a388408076f2cfd0f6d84dd,0f8f0f6cf6a1580d1938ab49abe03450,6a3c09b47b6ea20d3e70be430a6e95dc,Alle aktører,72317.0,false,,2026-08-23,NPR
299cfb73f34a9c39ca86329fe271ac18,15cbe5aa7a388408076f2cfd0f6d84dd,0f8f0f6cf6a1580d1938ab49abe03450,6a3c09b47b6ea20d3e70be430a6e95dc,Alle aktører,38209.0,false,,2026-08-23,NPR
